Date,Open,High,Low,Close,Adj Close,Volume
2022-10-31,125.500000,126.919998,125.010002,126.000000,118.915627,33809
2022-11-01,124.449997,125.889999,122.139999,124.250000,117.264015,41622
2022-11-03,124.989998,127.989998,124.349998,127.190002,120.038719,34412
2022-11-04,127.000000,127.290001,126.500000,127.290001,120.133095,37768
2022-11-07,127.290001,127.290001,125.940002,126.980003,119.840523,36473
2022-11-08,127.010002,127.279999,126.000000,127.269997,120.114212,37696
2022-11-09,127.220001,127.279999,125.800003,126.519997,119.406380,38945
2022-11-10,126.820000,126.839996,123.099998,125.050003,118.019051,46577
2022-11-11,125.059998,125.959999,121.500000,125.000000,117.971863,67151
2022-11-14,124.980003,125.000000,122.629997,122.849998,115.942726,30285
2022-11-16,123.000000,123.870003,121.209999,122.500000,115.612404,30862
2022-11-17,122.500000,122.500000,120.449997,120.790001,113.998558,32975
2022-11-18,120.500000,122.790001,120.500000,122.120003,115.253777,28258
2022-11-21,122.120003,122.910004,122.029999,122.070000,115.206596,19598
2022-11-22,122.669998,123.000000,121.639999,122.190002,115.319839,17229
2022-11-23,122.190002,123.000000,121.489998,122.360001,115.480286,32742
2022-11-24,122.370003,124.800003,122.370003,123.440002,116.499557,25416
2022-11-25,123.440002,124.360001,122.279999,122.830002,115.923866,17646
2022-11-28,122.830002,123.989998,121.589996,121.699997,114.857391,22189
2022-11-29,122.000000,122.949997,121.209999,121.940002,115.083900,28292
2022-11-30,122.000000,122.800003,121.900002,121.930000,115.074455,27092
2022-12-01,121.889999,122.000000,119.379997,120.870003,114.074066,40412
2022-12-02,120.870003,121.720001,120.529999,121.269997,114.451569,17530
2022-12-05,121.000000,122.849998,120.760002,121.940002,115.083900,20948
2022-12-06,121.949997,122.400002,121.309998,121.589996,114.753571,17980
2022-12-07,121.589996,122.000000,121.000000,121.269997,114.451569,24901
2022-12-08,121.930000,122.040001,121.040001,121.290001,114.470451,26062
2022-12-09,121.290001,121.599998,120.000000,120.000000,113.252975,20068
2022-12-12,120.000000,120.540001,118.699997,118.699997,112.026062,31221
2022-12-13,118.720001,119.629997,116.660004,117.129997,110.544334,33880
2022-12-14,117.209999,118.199997,115.800003,116.400002,109.855392,27910
2022-12-15,116.400002,117.430000,114.269997,114.940002,108.477478,41232
2022-12-16,114.940002,116.169998,114.660004,115.110001,108.637924,27962
2022-12-19,115.110001,116.139999,114.500000,114.510002,108.071663,27703
2022-12-20,114.800003,115.389999,114.650002,115.260002,108.779495,26745
2022-12-21,115.260002,117.150002,115.260002,116.449997,109.902580,30056
2022-12-22,116.519997,117.989998,116.519997,117.180000,110.591537,27516
2022-12-23,117.220001,117.860001,116.809998,117.260002,110.667046,38279
2022-12-26,117.260002,118.599998,117.260002,118.040001,111.403175,30986
2022-12-27,118.099998,118.989998,118.099998,118.959999,112.271446,21512
2022-12-28,118.959999,121.989998,118.209999,121.989998,115.131088,39842
2022-12-29,120.849998,122.000000,120.849998,122.000000,115.140526,26483
2023-01-02,119.019997,125.500000,118.230003,124.199997,117.216835,123546
2023-01-03,123.900002,124.300003,121.190002,121.900002,115.046150,62842
2023-01-04,121.900002,122.930000,120.209999,121.279999,114.460999,24558
2023-01-05,121.730003,122.169998,119.970001,120.010002,113.262413,26613
2023-01-06,120.269997,121.730003,119.919998,120.290001,113.526680,20564
2023-01-09,120.000000,120.940002,119.000000,120.110001,113.356796,19688
2023-01-10,120.139999,120.739998,119.580002,120.089996,113.337914,24433
2023-01-11,120.089996,120.089996,119.250000,119.839996,113.101967,19422
2023-01-12,119.790001,120.790001,119.110001,119.480003,112.762222,27797
2023-01-13,119.989998,120.440002,119.000000,119.000000,112.309196,28281
2023-01-16,119.500000,120.089996,119.000000,119.080002,112.384705,27695
2023-01-17,119.080002,120.160004,118.500000,118.790001,112.111008,37253
2023-01-18,118.790001,119.730003,117.919998,118.000000,111.365433,29665
2023-01-19,118.550003,119.860001,117.320000,119.230003,112.526276,27669
2023-01-20,119.230003,119.830002,118.389999,119.500000,112.781082,20859
2023-01-23,119.500000,119.849998,119.000000,119.389999,112.677269,20508
2023-01-24,119.349998,119.519997,118.120003,118.279999,111.629684,24409
2023-01-25,118.279999,119.050003,117.610001,118.000000,111.365433,24395
2023-01-26,118.489998,118.500000,117.720001,117.849998,111.223862,20012
2023-01-27,118.360001,118.449997,117.000000,117.500000,110.893532,28963
2023-01-30,117.500000,118.360001,117.500000,117.709999,111.091728,31482
2023-01-31,117.709999,119.169998,117.599998,119.000000,112.309196,29304
2023-02-01,117.500000,118.099998,114.169998,115.349998,108.864418,50207
2023-02-02,115.550003,118.610001,115.339996,118.099998,111.459793,37158
2023-02-03,118.099998,118.400002,117.000000,117.540001,110.931297,29782
2023-02-06,117.540001,118.089996,117.000000,117.000000,110.421661,22270
2023-02-07,117.019997,117.730003,116.500000,117.120003,110.534912,23667
2023-02-08,117.120003,117.120003,116.379997,116.769997,110.204590,21991
2023-02-09,116.760002,117.870003,115.650002,116.000000,109.477882,28275
2023-02-10,116.099998,117.940002,115.699997,115.949997,109.430687,24596
2023-02-13,116.010002,116.690002,115.000000,115.010002,108.543541,28755
2023-02-14,115.099998,115.800003,114.750000,115.080002,108.609604,24734
2023-02-15,115.070000,117.809998,113.339996,117.570000,110.959610,39991
2023-02-16,116.489998,116.680000,114.349998,114.709999,108.260406,41237
2023-02-17,114.709999,116.760002,114.709999,115.599998,109.100365,23355
2023-02-22,116.589996,116.820000,116.000000,116.349998,109.808205,17667
2023-02-23,116.250000,116.250000,115.000000,115.110001,108.637924,27739
2023-02-24,115.110001,115.699997,114.699997,115.370003,108.883308,29824
2023-02-27,115.370003,115.370003,114.830002,115.000000,108.534096,24362
2023-02-28,114.849998,115.680000,111.099998,113.199997,106.835304,54523
2023-03-01,112.570000,116.419998,112.570000,116.089996,109.562813,113195
2023-03-02,116.089996,118.000000,115.330002,117.300003,110.704788,89223
2023-03-03,117.300003,117.800003,117.059998,117.389999,110.789726,20238
2023-03-06,117.389999,117.459999,115.260002,115.760002,109.251366,26264
2023-03-07,115.760002,116.620003,115.760002,116.220001,109.685509,21987
2023-03-08,116.209999,116.599998,115.809998,115.900002,109.383499,24737
2023-03-09,115.900002,116.629997,114.989998,115.400002,108.911613,26556
2023-03-10,115.410004,116.000000,115.010002,115.510002,109.015427,17003
2023-03-13,115.510002,115.800003,114.019997,114.089996,107.675262,20934
2023-03-14,114.339996,115.480003,113.150002,113.699997,107.307190,36261
2023-03-15,114.680000,115.870003,113.699997,114.010002,107.599770,25779
2023-03-16,113.980003,114.800003,113.000000,114.510002,108.071663,32950
2023-03-17,114.000000,115.000000,114.000000,115.000000,108.534096,20176
2023-03-20,115.050003,116.190002,115.000000,115.550003,109.053185,21750
2023-03-21,115.540001,116.639999,115.099998,115.589996,109.090927,24867
2023-03-22,115.730003,116.199997,115.000000,115.000000,108.534096,23806
2023-03-23,115.000000,115.550003,115.000000,115.040001,108.571846,16385
2023-03-24,115.160004,116.000000,115.160004,115.900002,109.383499,17206
2023-03-27,116.000000,116.000000,115.150002,116.000000,109.477882,24580
2023-03-28,116.000000,116.000000,115.169998,115.169998,108.694542,20772
2023-03-29,115.199997,115.940002,114.949997,114.980003,108.515236,25648
2023-03-30,114.980003,115.400002,114.199997,114.300003,107.873451,74585
2023-03-31,114.389999,115.000000,113.430000,113.449997,107.071243,41998
2023-04-03,113.000000,113.650002,111.050003,111.120003,104.872261,43319
2023-04-04,111.360001,112.000000,110.680000,110.989998,104.749565,28547
2023-04-05,110.989998,112.139999,110.370003,110.750000,104.523064,38254
2023-04-06,110.800003,111.660004,108.599998,110.459999,104.249367,95535
2023-04-10,110.360001,110.849998,109.120003,109.250000,103.107399,38022
2023-04-11,109.459999,109.989998,108.800003,109.010002,102.880890,34418
2023-04-12,109.000000,109.910004,108.610001,108.800003,102.682701,33978
2023-04-13,108.809998,109.760002,108.599998,108.660004,102.550568,30665
2023-04-14,108.800003,109.599998,108.500000,108.599998,102.493942,28758
2023-04-17,108.779999,109.809998,108.779999,109.080002,102.946953,42115
2023-04-18,109.190002,109.889999,108.699997,109.040001,102.909210,44480
2023-04-19,109.040001,110.290001,109.040001,109.599998,103.437714,58660
2023-04-20,110.000000,112.000000,108.900002,109.879997,103.701965,77860
2023-04-24,110.269997,112.480003,110.000000,112.019997,105.721649,36399
2023-04-25,112.019997,112.699997,111.029999,111.599998,105.325264,27095
2023-04-26,111.599998,112.440002,111.300003,111.730003,105.447960,25731
2023-04-27,111.480003,112.489998,111.000000,111.389999,105.127075,34840
2023-04-28,111.419998,112.599998,111.419998,112.400002,106.080292,22221
2023-05-02,112.050003,115.000000,111.699997,114.349998,109.232613,72815
2023-05-03,114.669998,117.000000,113.519997,114.510002,109.385452,45075
2023-05-04,114.570000,115.470001,114.540001,115.080002,109.929939,13655
2023-05-05,115.300003,115.889999,113.050003,113.980003,108.879166,46956
2023-05-08,113.980003,115.290001,113.980003,114.839996,109.700676,22012
2023-05-09,114.949997,115.690002,114.000000,114.099998,108.993797,26914
2023-05-10,115.000000,115.660004,114.550003,115.169998,110.015915,14095
2023-05-11,115.169998,116.500000,115.059998,116.269997,111.066681,23016
2023-05-12,116.300003,117.199997,116.029999,116.889999,111.658936,20023
2023-05-15,116.989998,117.440002,116.559998,117.300003,112.050598,29402
2023-05-16,117.300003,117.730003,114.900002,116.000000,110.808769,38880
2023-05-17,116.029999,119.000000,116.000000,117.989998,112.709709,40016
2023-05-18,117.989998,119.029999,117.000000,118.230003,112.938972,20539
2023-05-19,118.940002,119.230003,118.199997,119.000000,113.674507,21553
2023-05-22,119.050003,120.000000,118.059998,118.820000,113.502563,26526
2023-05-23,118.820000,121.379997,118.019997,120.989998,115.575447,30525
2023-05-24,120.110001,120.739998,119.260002,120.019997,114.648857,23063
2023-05-25,120.029999,120.500000,119.379997,120.129997,114.753937,29340
2023-05-26,120.489998,120.589996,119.000000,120.190002,114.811256,25737
2023-05-29,120.190002,120.199997,118.519997,119.750000,114.390945,26515
2023-05-30,119.750000,119.989998,119.120003,119.870003,114.505577,18674
2023-05-31,119.870003,121.379997,119.220001,121.379997,115.947990,25622
2023-06-01,120.010002,121.349998,117.169998,117.599998,113.610107,34755
2023-06-02,118.230003,120.019997,117.610001,119.029999,114.991585,36610
2023-06-05,119.029999,120.220001,117.800003,118.489998,114.469910,29105
2023-06-06,118.480003,119.150002,116.650002,118.449997,114.431267,43138
2023-06-07,118.449997,120.000000,118.050003,120.000000,115.928680,25526
2023-06-09,120.000000,121.000000,119.849998,120.870003,116.769165,17808
2023-06-12,120.870003,121.000000,120.050003,120.720001,116.624260,21575
2023-06-13,120.709999,121.199997,119.089996,119.250000,115.204124,33411
2023-06-14,119.699997,120.690002,118.150002,118.320000,114.305679,48535
2023-06-15,118.949997,119.839996,117.720001,118.709999,114.682442,41839
2023-06-16,118.699997,120.500000,118.699997,120.489998,116.402054,27713
2023-06-19,120.000000,121.500000,119.760002,120.230003,116.150879,113017
2023-06-20,120.290001,121.879997,120.290001,121.010002,116.904419,38799
2023-06-21,121.510002,121.690002,120.000000,120.410004,116.324768,26436
2023-06-22,120.500000,120.989998,119.500000,120.010002,115.938347,28749
2023-06-23,119.839996,120.570000,119.529999,120.199997,116.121887,38462
2023-06-26,120.199997,121.239998,119.900002,120.769997,116.672554,35055
2023-06-27,120.500000,121.510002,120.000000,121.209999,117.097633,33432
2023-06-28,120.650002,121.900002,120.059998,121.419998,117.300499,27677
2023-06-29,121.599998,121.900002,121.000000,121.500000,117.377785,24422
2023-06-30,121.919998,122.000000,121.110001,121.709999,117.580658,35451
2023-07-03,120.330002,122.750000,120.000000,121.000000,118.235359,39604
2023-07-04,121.000000,122.050003,120.010002,121.779999,118.997528,37984
2023-07-05,121.500000,121.970001,120.529999,121.360001,118.587128,26693
2023-07-06,121.349998,122.750000,120.690002,121.879997,119.095245,30770
2023-07-07,122.300003,122.800003,121.849998,122.419998,119.622902,24921
2023-07-10,122.040001,123.000000,121.510002,121.529999,118.753242,97114
2023-07-11,121.529999,122.419998,121.239998,122.300003,119.505653,32257
2023-07-12,122.010002,122.519997,121.849998,122.169998,119.378624,21854
2023-07-13,122.250000,122.250000,121.900002,122.080002,119.290680,20280
2023-07-14,122.250000,122.489998,121.519997,121.550003,118.772789,28422
2023-07-17,121.980003,122.480003,121.690002,122.089996,119.300446,26258
2023-07-18,122.099998,122.419998,121.000000,121.750000,118.968224,34088
2023-07-19,121.800003,122.500000,121.500000,121.500000,118.723930,51749
2023-07-20,121.940002,122.000000,121.309998,121.970001,119.183197,23940
2023-07-21,121.970001,122.489998,121.820000,122.489998,119.691307,23002
2023-07-24,122.489998,122.800003,122.029999,122.790001,119.984451,25458
2023-07-25,122.699997,122.750000,122.050003,122.690002,119.886742,72968
2023-07-26,122.629997,122.629997,121.849998,122.529999,119.730392,30330
2023-07-27,122.489998,122.800003,122.050003,122.599998,119.798798,21567
2023-07-28,122.750000,123.000000,122.379997,122.900002,120.091942,34031
2023-07-31,122.930000,123.089996,122.510002,122.860001,120.052856,28066
2023-08-01,122.500000,122.529999,121.510002,122.250000,120.833702,48171
2023-08-02,123.000000,123.000000,121.709999,121.720001,120.309845,26458
2023-08-03,122.000000,122.389999,121.099998,121.889999,120.477875,51829
2023-08-04,121.699997,122.199997,121.699997,122.199997,120.784279,32134
2023-08-07,122.220001,122.320000,121.750000,122.050003,120.636024,37174
2023-08-08,121.900002,122.199997,121.760002,122.050003,120.636024,76209
2023-08-09,122.250000,122.500000,121.620003,121.690002,120.280197,27501
2023-08-10,121.800003,122.489998,121.690002,122.379997,120.962196,30237
2023-08-11,122.379997,122.500000,122.180000,122.500000,121.080811,29087
2023-08-14,122.550003,122.550003,122.139999,122.550003,121.130234,26359
2023-08-15,122.550003,122.690002,122.029999,122.459999,121.041267,28437
2023-08-16,122.550003,122.550003,122.230003,122.550003,121.130234,35046
2023-08-17,122.550003,122.690002,122.000000,122.550003,121.130234,29134
2023-08-18,122.589996,122.589996,122.120003,122.540001,121.120346,28707
2023-08-21,122.540001,122.690002,122.220001,122.599998,121.179649,32457
2023-08-22,122.589996,122.599998,122.209999,122.489998,121.070923,22290
2023-08-23,122.430000,122.599998,122.300003,122.500000,121.080811,26955
2023-08-24,122.500000,122.699997,122.300003,122.500000,121.080811,23991
2023-08-25,122.500000,123.430000,122.309998,122.370003,120.952316,27836
2023-08-28,123.500000,123.650002,122.550003,122.900002,121.476173,35187
2023-08-29,122.800003,123.199997,122.230003,122.589996,121.169762,25129
2023-08-30,122.680000,123.099998,122.250000,122.980003,121.555252,30621
2023-08-31,123.199997,123.300003,122.449997,122.570000,121.149994,37227
2023-09-01,121.480003,122.389999,121.150002,121.949997,121.949997,32574
2023-09-04,122.239998,122.599998,121.629997,122.400002,122.400002,21704
2023-09-05,122.400002,122.419998,121.150002,121.500000,121.500000,42604
2023-09-06,121.879997,122.629997,121.519997,122.599998,122.599998,28476
2023-09-08,122.660004,123.650002,122.430000,123.190002,123.190002,33807
2023-09-11,123.000000,123.190002,121.919998,121.919998,121.919998,52858
2023-09-12,121.949997,122.459999,121.629997,122.099998,122.099998,28997
2023-09-13,122.500000,122.750000,122.099998,122.370003,122.370003,26487
2023-09-14,122.709999,122.970001,122.250000,122.599998,122.599998,23191
2023-09-15,122.970001,124.970001,122.709999,123.400002,123.400002,78566
2023-09-18,123.500000,124.349998,123.199997,123.500000,123.500000,28060
2023-09-19,123.500000,124.199997,123.150002,123.750000,123.750000,29029
2023-09-20,123.779999,124.599998,123.769997,124.430000,124.430000,42963
2023-09-21,124.400002,124.599998,123.610001,123.790001,123.790001,26310
2023-09-22,123.900002,125.199997,123.800003,124.800003,124.800003,31296
2023-09-25,125.089996,125.099998,124.489998,124.949997,124.949997,22573
2023-09-26,124.820000,125.250000,124.510002,125.150002,125.150002,26481
2023-09-27,125.199997,125.839996,125.099998,125.750000,125.750000,31926
2023-09-28,125.730003,126.690002,124.529999,125.599998,125.599998,40007
2023-09-29,125.599998,128.899994,125.599998,128.190002,128.190002,47216
2023-10-02,126.400002,126.400002,122.029999,123.459999,123.459999,66063
2023-10-03,124.190002,124.250000,122.110001,122.989998,122.989998,34437
2023-10-04,122.400002,122.800003,122.120003,122.349998,122.349998,29826
2023-10-05,122.430000,122.730003,121.989998,122.010002,122.010002,28731
2023-10-06,122.430000,122.449997,122.070000,122.449997,122.449997,23283
2023-10-09,122.449997,123.500000,122.449997,123.309998,123.309998,24050
2023-10-10,123.309998,125.000000,123.209999,124.290001,124.290001,46105
2023-10-11,124.800003,124.839996,123.150002,124.180000,124.180000,29328
2023-10-13,124.180000,125.000000,122.720001,122.809998,122.809998,44550
2023-10-16,123.449997,124.800003,123.379997,123.839996,123.839996,35081
2023-10-17,123.839996,124.470001,123.000000,123.550003,123.550003,42763
2023-10-18,123.300003,123.480003,122.610001,122.610001,122.610001,36627
2023-10-19,122.650002,123.000000,121.190002,121.669998,121.669998,44342
2023-10-20,121.650002,122.150002,121.250000,121.949997,121.949997,32604
2023-10-23,121.500000,121.949997,120.730003,121.699997,121.699997,33105
2023-10-24,121.699997,121.820000,121.290001,121.739998,121.739998,25101
2023-10-25,121.730003,121.730003,120.239998,121.339996,121.339996,38178
2023-10-26,120.790001,120.790001,120.000000,120.269997,120.269997,29922
2023-10-27,120.269997,120.540001,120.000000,120.349998,120.349998,29912
